name,n_dialogues,n_sentences_dialogue,n_tokens_dialogue,n_tokens_per_sentence,n_tokens_max_per_sentence_dialoguen_extracts_per_summary_rel,n_tokens_per_extract_rel,n_extracts_per_summary_fine,n_tokens_per_extract_fine,n_tokens_max_per_sentence_dialogue,n_extracts_per_summary_rel
train,14729,8,64,8.0,,6.0,1,1.0,22.0,1.0
train,14729,14,204,14.571428571428571,,12.714285714285714,5,7.4,47.0,7.0
train,14729,8,94,11.75,,11.75,3,2.6666666666666665,20.0,8.0
train,14729,13,163,12.538461538461538,,15.666666666666666,8,7.625,61.0,9.0
train,14729,19,366,19.263157894736842,,18.23076923076923,15,8.0,65.0,13.0
train,14729,9,69,7.666666666666667,,12.333333333333334,4,3.0,15.0,3.0
train,14729,4,27,6.75,,8.5,2,3.5,9.0,2.0
train,14729,3,55,18.333333333333332,,15.0,3,7.0,37.0,2.0
train,14729,3,79,26.333333333333332,,13.6,5,5.6,65.0,5.0
train,14729,5,29,5.8,,12.5,2,4.5,11.0,2.0
train,14729,1,26,26.0,,7.0,2,3.0,26.0,2.0
train,14729,9,127,14.11111111111111,,8.5,2,4.0,40.0,2.0
train,14729,23,317,13.782608695652174,,24.22222222222222,7,7.142857142857143,59.0,9.0
train,14729,11,154,14.0,,17.166666666666668,7,6.714285714285714,40.0,6.0
train,14729,23,228,9.91304347826087,,27.333333333333332,7,5.0,19.0,6.0
train,14729,41,263,6.414634146341464,,12.75,12,4.416666666666667,24.0,12.0
train,14729,4,57,14.25,,9.0,1,4.0,23.0,1.0
train,14729,2,43,21.5,,11.0,1,3.0,32.0,1.0
train,14729,6,28,4.666666666666667,,14.0,2,1.5,7.0,1.0
train,14729,13,142,10.923076923076923,,11.428571428571429,8,4.5,23.0,7.0
train,14729,9,171,19.0,,14.857142857142858,7,3.857142857142857,40.0,7.0
train,14729,32,275,8.59375,,18.09090909090909,17,5.470588235294118,18.0,11.0
train,14729,4,62,15.5,,14.5,2,8.0,31.0,2.0
train,14729,2,41,20.5,,12.5,3,5.333333333333333,26.0,2.0
train,14729,6,72,12.0,,19.5,2,9.0,29.0,2.0
train,14729,3,23,7.666666666666667,,9.0,2,4.0,10.0,2.0
train,14729,7,171,24.428571428571427,,17.666666666666668,11,7.7272727272727275,75.0,9.0
train,14729,8,47,5.875,,11.0,2,4.5,11.0,3.0
train,14729,21,235,11.19047619047619,,13.090909090909092,10,4.6,27.0,11.0
train,14729,7,61,8.714285714285714,,23.0,1,12.0,15.0,1.0
train,14729,18,149,8.277777777777779,,20.0,10,4.9,16.0,7.0
train,14729,7,59,8.428571428571429,,23.0,1,7.0,16.0,1.0
train,14729,7,51,7.285714285714286,,8.333333333333334,4,2.0,14.0,3.0
train,14729,5,70,14.0,,11.0,5,5.6,33.0,5.0
train,14729,3,18,6.0,,7.0,2,2.0,7.0,2.0
train,14729,50,461,9.22,,19.1,17,8.647058823529411,25.0,20.0
train,14729,45,300,6.666666666666667,,18.916666666666668,15,4.666666666666667,21.0,12.0
train,14729,28,256,9.142857142857142,,12.666666666666666,8,3.25,31.0,9.0
train,14729,9,72,8.0,,10.2,4,3.25,15.0,5.0
train,14729,4,127,31.75,,15.5,4,8.75,99.0,4.0
train,14729,19,323,17.0,,17.75,13,8.307692307692308,67.0,16.0
train,14729,10,124,12.4,,13.833333333333334,6,5.833333333333333,38.0,6.0
train,14729,7,99,14.142857142857142,,12.8,4,5.25,25.0,5.0
train,14729,4,31,7.75,,14.0,0,0.0,14.0,1.0
train,14729,5,49,9.8,,17.0,1,9.0,19.0,1.0
train,14729,17,207,12.176470588235293,,14.5,4,5.0,31.0,4.0
train,14729,6,105,17.5,,10.4,5,6.4,38.0,5.0
train,14729,8,173,21.625,,19.0,4,7.5,75.0,3.0
train,14729,2,182,91.0,,12.818181818181818,11,4.545454545454546,152.0,11.0
train,14729,8,84,10.5,,18.5,6,6.666666666666667,27.0,4.0
train,14729,22,156,7.090909090909091,,13.11111111111111,6,6.0,14.0,9.0
train,14729,11,126,11.454545454545455,,18.4,5,7.8,25.0,5.0
train,14729,2,89,44.5,,9.0,3,4.666666666666667,74.0,3.0
train,14729,12,203,16.916666666666668,,18.77777777777778,10,6.0,32.0,9.0
train,14729,19,151,7.947368421052632,,11.4,6,3.6666666666666665,13.0,5.0
train,14729,13,91,7.0,,13.5,3,5.0,19.0,4.0
train,14729,12,129,10.75,,10.0,2,5.0,19.0,2.0
train,14729,8,76,9.5,,10.666666666666666,4,4.25,31.0,3.0
train,14729,32,454,14.1875,,34.09090909090909,11,13.090909090909092,39.0,11.0
train,14729,1,64,64.0,,11.5,4,7.5,64.0,4.0
train,14729,15,101,6.733333333333333,,9.857142857142858,8,3.625,14.0,7.0
train,14729,5,88,17.6,,11.0,7,4.571428571428571,53.0,7.0
train,14729,25,201,8.04,,30.666666666666668,4,9.0,21.0,3.0
train,14729,5,47,9.4,,10.5,2,4.0,28.0,2.0
train,14729,2,113,56.5,,13.8,5,7.4,94.0,5.0
train,14729,11,86,7.818181818181818,,16.0,4,4.5,26.0,3.0
train,14729,12,226,18.833333333333332,,14.555555555555555,7,7.428571428571429,39.0,9.0
train,14729,12,146,12.166666666666666,,12.625,9,5.0,26.0,8.0
train,14729,5,297,59.4,,15.727272727272727,8,9.875,119.0,11.0
train,14729,3,21,7.0,,6.0,2,2.0,11.0,2.0
train,14729,7,38,5.428571428571429,,12.0,1,1.0,12.0,1.0
train,14729,5,224,44.8,,14.5,12,7.416666666666667,85.0,12.0
train,14729,4,40,10.0,,8.5,5,1.4,15.0,4.0
train,14729,6,94,15.666666666666666,,7.333333333333333,3,2.0,24.0,3.0
train,14729,14,116,8.285714285714286,,15.666666666666666,6,5.166666666666667,15.0,6.0
train,14729,44,331,7.5227272727272725,,17.357142857142858,10,5.4,25.0,14.0
train,14729,7,72,10.285714285714286,,10.0,3,3.3333333333333335,24.0,2.0
train,14729,24,212,8.833333333333334,,14.818181818181818,11,4.818181818181818,20.0,11.0
train,14729,14,108,7.714285714285714,,16.0,4,7.75,18.0,4.0
train,14729,9,153,17.0,,22.0,5,10.6,43.0,4.0
train,14729,4,25,6.25,,10.0,2,3.5,11.0,2.0
train,14729,5,81,16.2,,13.333333333333334,3,8.333333333333334,36.0,3.0
train,14729,11,49,4.454545454545454,,10.5,3,3.0,7.0,2.0
train,14729,25,157,6.28,,13.9,10,5.6,15.0,10.0
train,14729,32,295,9.21875,,26.428571428571427,4,6.5,33.0,7.0
train,14729,12,192,16.0,,13.833333333333334,7,5.285714285714286,43.0,6.0
train,14729,14,200,14.285714285714286,,12.2,12,4.916666666666667,60.0,10.0
train,14729,17,196,11.529411764705882,,13.25,9,5.111111111111111,28.0,12.0
train,14729,6,53,8.833333333333334,,5.0,1,1.0,14.0,1.0
train,14729,52,376,7.230769230769231,,17.88888888888889,10,5.0,25.0,9.0
train,14729,7,65,9.285714285714286,,17.0,2,6.0,20.0,2.0
train,14729,2,24,12.0,,11.0,1,7.0,16.0,1.0
train,14729,8,99,12.375,,20.0,3,6.666666666666667,40.0,3.0
train,14729,9,102,11.333333333333334,,24.5,7,9.857142857142858,30.0,4.0
train,14729,5,188,37.6,,9.9,10,5.2,74.0,10.0
train,14729,38,308,8.105263157894736,,18.125,7,7.714285714285714,33.0,8.0
train,14729,21,200,9.523809523809524,,13.571428571428571,3,9.333333333333334,29.0,7.0
train,14729,6,252,42.0,,19.0,8,7.75,78.0,10.0
train,14729,20,261,13.05,,18.75,9,6.333333333333333,29.0,8.0
train,14729,10,108,10.8,,10.8,4,6.75,30.0,5.0
train,14729,7,64,9.142857142857142,,12.5,5,4.0,25.0,4.0
train,14729,12,203,16.916666666666668,,21.166666666666668,8,7.25,46.0,6.0
train,14729,4,41,10.25,,9.25,6,2.8333333333333335,17.0,4.0
train,14729,32,253,7.90625,,17.75,19,5.0,20.0,12.0
train,14729,9,124,13.777777777777779,,12.4,8,4.5,30.0,5.0
train,14729,4,54,13.5,,13.5,2,6.5,21.0,2.0
train,14729,4,38,9.5,,11.0,3,6.0,21.0,3.0
train,14729,26,269,10.346153846153847,,15.1,7,7.428571428571429,22.0,10.0
train,14729,4,101,25.25,,18.4,5,8.0,58.0,5.0
train,14729,3,91,30.333333333333332,,12.333333333333334,4,5.0,66.0,3.0
train,14729,5,53,10.6,,13.25,3,4.0,14.0,4.0
train,14729,18,161,8.944444444444445,,12.75,7,7.857142857142857,29.0,8.0
train,14729,13,94,7.230769230769231,,15.0,3,3.6666666666666665,16.0,3.0
train,14729,7,43,6.142857142857143,,11.0,4,3.25,9.0,3.0
train,14729,26,272,10.461538461538462,,17.75,7,9.0,29.0,8.0
train,14729,4,145,36.25,,10.333333333333334,2,4.5,116.0,3.0
train,14729,17,162,9.529411764705882,,13.2,6,6.333333333333333,22.0,5.0
train,14729,8,142,17.75,,10.857142857142858,6,4.166666666666667,37.0,7.0
train,14729,51,437,8.568627450980392,,29.8,3,7.666666666666667,29.0,5.0
train,14729,13,120,9.23076923076923,,12.75,4,5.5,22.0,4.0
train,14729,10,110,11.0,,11.5,5,4.4,42.0,4.0
train,14729,2,63,31.5,,21.0,3,8.0,51.0,3.0
train,14729,10,65,6.5,,10.5,5,3.2,16.0,4.0
train,14729,13,285,21.923076923076923,,23.11111111111111,11,7.181818181818182,73.0,9.0
train,14729,2,18,9.0,,7.0,2,3.0,11.0,2.0
train,14729,19,167,8.789473684210526,,16.714285714285715,10,5.9,19.0,7.0
train,14729,4,40,10.0,,9.0,3,4.333333333333333,21.0,3.0
train,14729,11,96,8.727272727272727,,16.75,4,9.75,17.0,4.0
train,14729,14,127,9.071428571428571,,14.0,4,4.25,21.0,4.0
train,14729,29,313,10.793103448275861,,16.785714285714285,16,7.6875,24.0,14.0
train,14729,30,181,6.033333333333333,,12.166666666666666,6,5.166666666666667,16.0,6.0
train,14729,20,230,11.5,,20.5,8,9.75,27.0,8.0
train,14729,14,112,8.0,,15.333333333333334,2,5.5,21.0,3.0
train,14729,6,117,19.5,,19.0,2,5.0,52.0,3.0
train,14729,4,25,6.25,,11.0,1,4.0,11.0,1.0
train,14729,1,28,28.0,,8.5,2,3.0,28.0,2.0
train,14729,12,66,5.5,,15.0,3,4.0,10.0,3.0
train,14729,9,70,7.777777777777778,,12.5,4,6.0,19.0,4.0
train,14729,9,135,15.0,,10.5,5,4.6,37.0,4.0
train,14729,3,52,17.333333333333332,,11.75,6,3.3333333333333335,25.0,4.0
train,14729,2,47,23.5,,11.0,2,2.5,38.0,2.0
train,14729,12,99,8.25,,24.0,3,10.0,21.0,3.0
train,14729,8,151,18.875,,11.4,11,5.181818181818182,55.0,10.0
train,14729,5,43,8.6,,9.5,2,4.5,13.0,2.0
train,14729,6,43,7.166666666666667,,15.5,4,3.5,15.0,2.0
train,14729,18,131,7.277777777777778,,16.4,4,4.5,21.0,5.0
train,14729,26,226,8.692307692307692,,11.636363636363637,11,3.0,36.0,11.0
train,14729,5,153,30.6,,12.5,6,6.5,49.0,6.0
train,14729,17,96,5.647058823529412,,15.666666666666666,4,5.75,18.0,3.0
train,14729,33,270,8.181818181818182,,22.0,12,6.5,38.0,10.0
train,14729,3,23,7.666666666666667,,6.0,2,2.0,10.0,2.0
train,14729,50,384,7.68,,24.076923076923077,16,5.75,24.0,13.0
train,14729,2,122,61.0,,14.75,3,7.0,102.0,4.0
train,14729,9,66,7.333333333333333,,11.5,4,5.25,16.0,4.0
train,14729,6,145,24.166666666666668,,9.428571428571429,10,2.6,90.0,7.0
train,14729,4,130,32.5,,10.833333333333334,5,6.4,77.0,6.0
train,14729,13,115,8.846153846153847,,13.5,4,3.75,19.0,4.0
train,14729,28,286,10.214285714285714,,15.090909090909092,12,6.416666666666667,31.0,11.0
train,14729,11,141,12.818181818181818,,14.8,6,5.333333333333333,33.0,5.0
train,14729,23,228,9.91304347826087,,14.583333333333334,13,6.923076923076923,32.0,12.0
train,14729,1,28,28.0,,7.666666666666667,3,3.6666666666666665,28.0,3.0
train,14729,4,67,16.75,,14.0,1,9.0,25.0,1.0
train,14729,41,367,8.951219512195122,,21.923076923076923,10,8.9,26.0,13.0
train,14729,8,157,19.625,,14.4,4,6.75,68.0,5.0
train,14729,12,101,8.416666666666666,,14.0,7,4.714285714285714,16.0,5.0
train,14729,15,97,6.466666666666667,,12.833333333333334,8,3.125,14.0,6.0
train,14729,8,82,10.25,,14.333333333333334,3,4.0,23.0,3.0
train,14729,14,167,11.928571428571429,,12.0,5,7.0,27.0,5.0
train,14729,24,190,7.916666666666667,,13.833333333333334,5,7.6,33.0,6.0
train,14729,10,51,5.1,,10.0,3,2.6666666666666665,13.0,3.0
train,14729,20,195,9.75,,11.11111111111111,9,5.444444444444445,32.0,9.0
train,14729,6,26,4.333333333333333,,11.0,3,2.6666666666666665,7.0,2.0
train,14729,9,67,7.444444444444445,,13.5,4,4.0,17.0,4.0
train,14729,7,115,16.428571428571427,,13.5,12,2.9166666666666665,38.0,6.0
train,14729,14,91,6.5,,11.333333333333334,6,5.0,16.0,6.0
train,14729,3,68,22.666666666666668,,17.0,7,5.285714285714286,31.0,4.0
train,14729,4,78,19.5,,13.0,4,5.0,36.0,4.0
train,14729,15,134,8.933333333333334,,11.0,8,5.0,24.0,7.0
train,14729,4,54,13.5,,15.666666666666666,3,5.0,38.0,3.0
train,14729,2,30,15.0,,7.5,2,3.0,24.0,2.0
train,14729,6,109,18.166666666666668,,11.0,9,2.2222222222222223,56.0,4.0
train,14729,8,86,10.75,,9.0,2,4.5,24.0,2.0
train,14729,11,111,10.090909090909092,,8.142857142857142,7,3.4285714285714284,20.0,7.0
train,14729,37,264,7.135135135135135,,18.0,14,5.214285714285714,19.0,12.0
train,14729,40,242,6.05,,12.61111111111111,21,3.1904761904761907,17.0,18.0
train,14729,4,85,21.25,,16.0,3,4.666666666666667,45.0,3.0
train,14729,4,145,36.25,,8.666666666666666,7,3.142857142857143,46.0,6.0
train,14729,27,233,8.62962962962963,,12.454545454545455,11,5.090909090909091,17.0,11.0
train,14729,5,176,35.2,,15.8,4,11.75,121.0,5.0
train,14729,11,148,13.454545454545455,,11.0,7,4.857142857142857,42.0,7.0
train,14729,4,34,8.5,,9.5,2,4.5,19.0,2.0
train,14729,3,66,22.0,,11.4,5,4.4,33.0,5.0
train,14729,5,76,15.2,,61.0,3,7.666666666666667,28.0,1.0
train,14729,6,147,24.5,,12.714285714285714,5,7.2,78.0,7.0
train,14729,5,90,18.0,,13.0,3,8.333333333333334,53.0,3.0
train,14729,8,58,7.25,,13.5,2,4.5,19.0,2.0
train,14729,27,166,6.148148148148148,,18.4,5,4.6,19.0,5.0
train,14729,5,63,12.6,,10.666666666666666,3,6.333333333333333,20.0,3.0
train,14729,4,60,15.0,,9.5,2,4.5,18.0,2.0
train,14729,5,58,11.6,,12.0,2,7.0,21.0,2.0
train,14729,1,25,25.0,,7.0,1,2.0,25.0,1.0
train,14729,21,203,9.666666666666666,,15.545454545454545,13,5.846153846153846,26.0,11.0
train,14729,42,395,9.404761904761905,,22.76923076923077,10,7.0,48.0,13.0
train,14729,20,270,13.5,,22.454545454545453,13,5.615384615384615,42.0,11.0
train,14729,2,28,14.0,,8.0,2,4.0,21.0,2.0
train,14729,10,209,20.9,,16.6,16,6.125,139.0,10.0
train,14729,3,28,9.333333333333334,,10.0,1,6.0,15.0,1.0
train,14729,9,91,10.11111111111111,,9.666666666666666,8,2.875,27.0,6.0
train,14729,13,110,8.461538461538462,,16.0,7,4.428571428571429,19.0,4.0
train,14729,26,232,8.923076923076923,,18.714285714285715,4,7.75,26.0,7.0
train,14729,2,32,16.0,,14.0,3,4.333333333333333,29.0,2.0
train,14729,17,157,9.235294117647058,,21.666666666666668,4,8.75,18.0,6.0
train,14729,3,36,12.0,,8.333333333333334,3,3.6666666666666665,25.0,3.0
train,14729,12,180,15.0,,21.0,1,8.0,35.0,2.0
train,14729,30,212,7.066666666666666,,15.166666666666666,10,5.4,16.0,12.0
train,14729,16,208,13.0,,20.666666666666668,5,8.2,31.0,9.0
train,14729,2,27,13.5,,5.0,2,1.5,14.0,2.0
train,14729,20,267,13.35,,13.727272727272727,6,6.666666666666667,31.0,11.0
train,14729,19,195,10.263157894736842,,20.166666666666668,8,7.5,20.0,6.0
train,14729,11,123,11.181818181818182,,16.0,8,4.375,31.0,5.0
train,14729,10,105,10.5,,12.5,2,5.0,23.0,2.0
train,14729,7,92,13.142857142857142,,30.5,2,7.0,24.0,2.0
train,14729,7,52,7.428571428571429,,21.5,4,6.0,13.0,2.0
train,14729,13,145,11.153846153846153,,13.0,3,6.0,27.0,4.0
train,14729,17,137,8.058823529411764,,15.0,6,5.5,32.0,4.0
train,14729,2,104,52.0,,13.8,4,6.75,75.0,5.0
train,14729,3,63,21.0,,9.0,2,2.0,35.0,2.0
train,14729,4,147,36.75,,10.0,2,3.0,61.0,2.0
train,14729,6,219,36.5,,18.88888888888889,10,8.0,98.0,9.0
train,14729,8,186,23.25,,15.0,6,7.166666666666667,59.0,6.0
train,14729,2,24,12.0,,10.0,3,2.3333333333333335,18.0,1.0
train,14729,9,66,7.333333333333333,,13.333333333333334,3,5.666666666666667,19.0,3.0
train,14729,24,192,8.0,,22.0,3,5.666666666666667,15.0,4.0
train,14729,5,48,9.6,,14.5,3,2.3333333333333335,16.0,2.0
train,14729,33,279,8.454545454545455,,22.272727272727273,11,9.181818181818182,28.0,11.0
train,14729,23,185,8.043478260869565,,18.875,7,5.428571428571429,23.0,8.0
train,14729,7,100,14.285714285714286,,8.5,2,4.5,26.0,2.0
train,14729,18,234,13.0,,18.875,9,7.888888888888889,35.0,8.0
train,14729,9,87,9.666666666666666,,19.75,5,5.4,25.0,4.0
train,14729,10,124,12.4,,10.4,5,4.0,35.0,5.0
train,14729,6,42,7.0,,8.0,4,2.25,20.0,4.0
train,14729,23,267,11.608695652173912,,13.35,9,7.111111111111111,29.0,20.0
train,14729,5,134,26.8,,8.6,5,4.4,74.0,5.0
train,14729,7,70,10.0,,7.333333333333333,3,2.6666666666666665,28.0,3.0
train,14729,6,39,6.5,,7.0,4,1.75,8.0,3.0
train,14729,2,35,17.5,,9.5,2,5.0,26.0,2.0
train,14729,3,81,27.0,,9.0,8,3.375,37.0,6.0
train,14729,2,34,17.0,,9.333333333333334,3,3.3333333333333335,24.0,3.0
train,14729,4,39,9.75,,9.0,2,4.0,17.0,3.0
train,14729,10,68,6.8,,14.5,3,3.3333333333333335,12.0,2.0
train,14729,12,126,10.5,,26.5,4,10.0,23.0,4.0
train,14729,10,78,7.8,,19.666666666666668,2,10.0,26.0,3.0
train,14729,22,331,15.045454545454545,,15.0,0,0.0,26.0,2.0
train,14729,10,99,9.9,,16.2,6,6.0,18.0,5.0
train,14729,8,143,17.875,,18.75,3,5.0,83.0,4.0
train,14729,17,121,7.117647058823529,,13.714285714285714,7,5.714285714285714,16.0,7.0
train,14729,7,77,11.0,,10.2,6,3.6666666666666665,33.0,5.0
train,14729,12,60,5.0,,8.5,2,2.0,8.0,2.0
train,14729,4,60,15.0,,9.0,1,2.0,23.0,1.0
train,14729,13,133,10.23076923076923,,10.714285714285714,8,4.375,52.0,7.0
train,14729,13,141,10.846153846153847,,14.0,2,6.5,32.0,2.0
train,14729,6,98,16.333333333333332,,16.333333333333332,6,6.333333333333333,50.0,6.0
train,14729,73,836,11.452054794520548,,38.94444444444444,17,7.588235294117647,51.0,18.0
train,14729,7,136,19.428571428571427,,11.166666666666666,5,5.8,40.0,6.0
train,14729,42,396,9.428571428571429,,21.545454545454547,10,6.5,27.0,11.0
train,14729,3,39,13.0,,9.0,1,2.0,15.0,1.0
train,14729,8,61,7.625,,12.0,2,7.5,15.0,2.0
train,14729,14,247,17.642857142857142,,14.76923076923077,11,10.363636363636363,58.0,13.0
train,14729,13,263,20.23076923076923,,16.11111111111111,9,7.0,52.0,9.0
train,14729,12,295,24.583333333333332,,15.785714285714286,13,5.769230769230769,75.0,14.0
train,14729,14,141,10.071428571428571,,17.5,4,5.25,33.0,4.0
train,14729,6,190,31.666666666666668,,13.818181818181818,13,4.538461538461538,98.0,11.0
train,14729,3,42,14.0,,9.25,4,3.25,29.0,4.0
train,14729,8,69,8.625,,18.5,2,9.0,16.0,2.0
train,14729,5,57,11.4,,8.5,4,3.5,24.0,4.0
train,14729,8,69,8.625,,14.666666666666666,4,6.75,27.0,3.0
train,14729,4,38,9.5,,12.0,3,4.0,14.0,2.0
train,14729,8,60,7.5,,12.666666666666666,2,6.5,17.0,3.0
train,14729,13,161,12.384615384615385,,11.3,10,3.1,31.0,10.0
train,14729,35,365,10.428571428571429,,16.846153846153847,18,4.5,27.0,13.0
train,14729,13,126,9.692307692307692,,12.25,7,3.7142857142857144,40.0,8.0
train,14729,11,221,20.09090909090909,,17.428571428571427,7,7.714285714285714,54.0,7.0
train,14729,7,255,36.42857142857143,,15.153846153846153,12,8.166666666666666,99.0,13.0
train,14729,8,73,9.125,,18.5,2,10.5,29.0,2.0
train,14729,6,79,13.166666666666666,,13.8,5,6.8,27.0,5.0
train,14729,20,126,6.3,,10.166666666666666,6,3.6666666666666665,14.0,6.0
train,14729,15,148,9.866666666666667,,13.333333333333334,3,2.6666666666666665,28.0,3.0
train,14729,35,240,6.857142857142857,,13.117647058823529,18,5.166666666666667,19.0,17.0
train,14729,6,87,14.5,,16.0,0,0.0,24.0,1.0
train,14729,14,251,17.928571428571427,,14.909090909090908,12,5.666666666666667,66.0,11.0
train,14729,23,162,7.043478260869565,,21.25,3,4.333333333333333,19.0,4.0
train,14729,4,81,20.25,,10.6,5,4.8,24.0,5.0
train,14729,6,64,10.666666666666666,,9.0,1,3.0,23.0,1.0
train,14729,17,212,12.470588235294118,,18.77777777777778,13,7.076923076923077,29.0,9.0
train,14729,3,48,16.0,,11.333333333333334,2,5.0,25.0,3.0
train,14729,8,190,23.75,,15.0,12,8.333333333333334,50.0,12.0
train,14729,2,80,40.0,,15.0,4,7.25,48.0,4.0
train,14729,28,305,10.892857142857142,,13.823529411764707,23,5.782608695652174,28.0,17.0
train,14729,3,27,9.0,,7.0,4,1.5,14.0,3.0
train,14729,5,48,9.6,,10.0,4,4.25,15.0,3.0
train,14729,9,93,10.333333333333334,,16.0,2,8.5,22.0,2.0
train,14729,6,75,12.5,,9.666666666666666,6,3.6666666666666665,30.0,6.0
train,14729,9,64,7.111111111111111,,15.0,3,7.0,14.0,3.0
train,14729,10,208,20.8,,10.090909090909092,12,4.333333333333333,43.0,11.0
train,14729,8,102,12.75,,16.5,4,4.75,32.0,4.0
train,14729,4,160,40.0,,18.571428571428573,5,8.6,49.0,7.0
train,14729,4,22,5.5,,8.5,4,2.0,9.0,2.0
train,14729,8,63,7.875,,11.0,4,5.5,14.0,5.0
train,14729,10,259,25.9,,11.727272727272727,8,6.875,68.0,11.0
train,14729,2,92,46.0,,10.857142857142858,5,6.4,61.0,7.0
train,14729,27,349,12.925925925925926,,19.307692307692307,13,6.076923076923077,42.0,13.0
train,14729,14,192,13.714285714285714,,12.5,3,4.666666666666667,43.0,2.0
train,14729,2,36,18.0,,8.0,2,3.0,25.0,1.0
train,14729,13,100,7.6923076923076925,,14.5,1,5.0,21.0,2.0
train,14729,3,40,13.333333333333334,,18.0,1,7.0,20.0,1.0
train,14729,17,335,19.705882352941178,,73.66666666666667,2,5.5,45.0,3.0
train,14729,13,112,8.615384615384615,,9.5,6,4.833333333333333,17.0,6.0
train,14729,24,242,10.083333333333334,,17.555555555555557,11,4.2727272727272725,26.0,9.0
train,14729,4,23,5.75,,7.666666666666667,3,2.0,10.0,3.0
train,14729,6,175,29.166666666666668,,13.375,6,5.0,57.0,8.0
train,14729,28,405,14.464285714285714,,18.68421052631579,21,8.285714285714286,62.0,19.0
train,14729,5,97,19.4,,8.333333333333334,3,3.0,46.0,3.0
train,14729,9,189,21.0,,14.285714285714286,5,7.0,66.0,7.0
train,14729,2,27,13.5,,13.0,1,7.0,14.0,1.0
train,14729,23,425,18.47826086956522,,18.823529411764707,16,8.375,63.0,17.0
train,14729,46,469,10.195652173913043,,18.38095238095238,26,5.923076923076923,39.0,21.0
train,14729,8,68,8.5,,12.333333333333334,6,2.8333333333333335,25.0,3.0
train,14729,3,42,14.0,,11.5,3,4.333333333333333,19.0,2.0
train,14729,8,49,6.125,,10.5,4,5.0,12.0,4.0
train,14729,17,226,13.294117647058824,,14.0,1,9.0,28.0,1.0
train,14729,11,130,11.818181818181818,,59.0,6,9.166666666666666,30.0,2.0
train,14729,3,25,8.333333333333334,,7.5,2,2.5,15.0,2.0
train,14729,11,132,12.0,,10.6,12,4.75,38.0,10.0
train,14729,15,85,5.666666666666667,,12.666666666666666,3,5.0,20.0,3.0
train,14729,14,122,8.714285714285714,,12.75,4,7.75,32.0,4.0
train,14729,6,53,8.833333333333334,,13.5,1,15.0,20.0,2.0
train,14729,7,62,8.857142857142858,,8.333333333333334,3,4.333333333333333,17.0,3.0
train,14729,12,146,12.166666666666666,,19.75,3,12.0,29.0,4.0
train,14729,2,61,30.5,,8.857142857142858,0,0.0,48.0,7.0
train,14729,30,224,7.466666666666667,,11.333333333333334,10,4.0,27.0,9.0
train,14729,15,111,7.4,,10.0,9,3.5555555555555554,14.0,9.0
train,14729,25,232,9.28,,32.285714285714285,11,7.454545454545454,18.0,7.0
train,14729,5,76,15.2,,13.0,2,4.0,20.0,2.0
train,14729,4,52,13.0,,11.333333333333334,5,2.4,18.0,3.0
train,14729,3,53,17.666666666666668,,14.5,2,9.0,27.0,2.0
train,14729,11,98,8.909090909090908,,10.0,5,3.0,27.0,4.0
train,14729,2,43,21.5,,11.0,4,4.25,29.0,3.0
train,14729,13,151,11.615384615384615,,10.5,2,5.0,40.0,2.0
train,14729,10,145,14.5,,9.333333333333334,2,2.5,39.0,3.0
train,14729,7,55,7.857142857142857,,16.666666666666668,4,6.25,16.0,3.0
train,14729,4,78,19.5,,14.666666666666666,3,8.666666666666666,34.0,3.0
train,14729,11,108,9.818181818181818,,9.8,5,3.4,20.0,5.0
train,14729,5,90,18.0,,22.666666666666668,3,13.666666666666666,29.0,3.0
train,14729,21,262,12.476190476190476,,17.454545454545453,14,5.642857142857143,28.0,11.0
train,14729,5,70,14.0,,12.0,6,5.5,27.0,5.0
train,14729,2,46,23.0,,15.5,3,5.666666666666667,30.0,2.0
train,14729,17,147,8.647058823529411,,14.571428571428571,10,6.0,18.0,7.0
train,14729,14,119,8.5,,12.666666666666666,10,5.9,21.0,9.0
train,14729,3,24,8.0,,10.0,1,4.0,10.0,1.0
train,14729,4,53,13.25,,11.0,4,4.25,19.0,4.0
train,14729,8,154,19.25,,12.6,5,5.2,57.0,5.0
train,14729,5,92,18.4,,11.333333333333334,3,4.333333333333333,49.0,3.0
train,14729,4,56,14.0,,10.5,2,6.5,32.0,2.0
train,14729,18,185,10.277777777777779,,15.6,10,4.7,21.0,10.0
train,14729,5,42,8.4,,9.25,4,4.0,12.0,4.0
train,14729,5,67,13.4,,10.666666666666666,3,5.666666666666667,24.0,3.0
train,14729,18,140,7.777777777777778,,20.0,1,8.0,24.0,1.0
train,14729,73,681,9.32876712328767,,34.611111111111114,16,5.25,28.0,18.0
train,14729,3,121,40.333333333333336,,8.8,5,3.6,62.0,5.0
train,14729,16,347,21.6875,,15.153846153846153,8,6.25,43.0,13.0
train,14729,5,50,10.0,,12.0,2,2.5,20.0,2.0
train,14729,9,135,15.0,,11.0,4,3.25,42.0,4.0
train,14729,7,42,6.0,,12.666666666666666,3,4.666666666666667,13.0,3.0
train,14729,14,245,17.5,,12.722222222222221,23,4.608695652173913,40.0,18.0
train,14729,5,131,26.2,,13.2,6,5.0,50.0,5.0
train,14729,10,166,16.6,,23.0,5,14.4,50.0,6.0
train,14729,10,139,13.9,,12.5,2,3.5,40.0,4.0
